slug,title,author,filename,category,doctype
anarchy-11-1973,Anarchy #11 1973,Unknown,01_Political_Theory_Article_anarchy-11-1973.md,01,
anarchy-30-1980,Anarchy #30 1980,Unknown,01_Political_Theory_Article_anarchy-30-1980.md,01,
anarchy-is-order-confronting-the-definitional-tension-in-the-van,Anarchy is Order  Confronting the Definitional Tension in the Van,Unknown,01_Political_Theory_Article_anarchy-is-order_-confronting-the-definitional-tension-in-the-van.md,01,
anarchy-the-great-brain-robbery-1971,Anarchy The Great Brain Robbery 1971,Unknown,01_Political_Theory_Article_anarchy-the-great-brain-robbery-1971.md,01,
anarchy-vs-archy-no-justified-authority-the-anarchist-library,Anarchy Vs. Archy  No Justified Authority   The Anarchist Library,Unknown,01_Political_Theory_Article_anarchy-vs-archy_-no-justified-authority-_-the-anarchist-library.md,01,
anarchy-works-the-anarchist-library,Anarchy Works   The Anarchist Library,Unknown,01_Political_Theory_Article_anarchy-works-_-the-anarchist-library.md,01,
anarchy-works,Anarchy Works,Unknown,01_Political_Theory_Article_anarchy-works.md,01,
angry-1-1984,Angry #1 1984,Unknown,01_Political_Theory_Article_angry-1-1984.md,01,
another-solidarity-networkiww-case-a-potential-for-a-strategic-leap,Another solidarity networkIWW case - A potential for a strategic leap,Unknown,01_Political_Theory_Article_another-solidarity-networkiww-case-a-potential-for-a-strategic-leap.md,01,
another-world-is-phony-the-case-for-a-syndicalist-vision,Another World is Phony The case for a syndicalist vision,Unknown,01_Political_Theory_Article_another-world-is-phony-the-case-for-a-syndicalist-vision.md,01,
anthracite-coal-strike-of-1902-wikipedia,Anthracite coal strike of 1902 - Wikipedia,Unknown,01_Political_Theory_Article_anthracite-coal-strike-of-1902-wikipedia.md,01,
anti-fascist-or-pro-police-anarchist-black-cross,Anti-Fascist Or Pro-Police - Anarchist Black Cross,Unknown,01_Political_Theory_Article_anti-fascist-or-pro-police-anarchist-black-cross.md,01,
anti-state-anti-capital-anti-psychiatry,"Anti State, Anti Capital, Anti Psychiatry",Unknown,01_Political_Theory_Article_anti-state-anti-capital-anti-psychiatry.md,01,
anti-union-violence-in-the-united-states-wikipedia,Anti-union violence in the United States - Wikipedia,Unknown,01_Political_Theory_Article_anti-union-violence-in-the-united-states-wikipedia.md,01,
antifa-the-anti-fascist-handbook,Antifa  the Anti-fascist Handbook,Unknown,01_Political_Theory_Article_antifa_-the-anti-fascist-handbook.md,01,
appendix,Appendix,Unknown,01_Political_Theory_Article_appendix.md,01,
are-anarchists-giving-in-to-war-fever-wayne-price,Are Anarchists Giving in to War Fever – Wayne Price,Unknown,01_Political_Theory_Article_are-anarchists-giving-in-to-war-fever-wayne-price.md,01,
are-refinery-workers-climate-enemies-part-2,Are Refinery Workers Climate Enemies - Part 2,Unknown,01_Political_Theory_Article_are-refinery-workers-climate-enemies-part-2.md,01,
are-refinery-workers-climate-enemies,Are Refinery Workers Climate Enemies,Unknown,01_Political_Theory_Article_are-refinery-workers-climate-enemies.md,01,
are-you-an-anarchist-the-answer-may-surprise-you,Are You An Anarchist  The Answer May Surprise You!,Unknown,01_Political_Theory_Article_are-you-an-anarchist_-the-answer-may-surprise-you.md,01,
argentines-bid-farewell-to-anarchist-activist-and-writer-osvaldo-bayer,Argentines bid farewell to anarchist activist and writer Osvaldo Bayer,Unknown,01_Political_Theory_Article_argentines-bid-farewell-to-anarchist-activist-and-writer-osvaldo-bayer.md,01,
as-tribes-fight-pipeline-internal-afl-cio-letter-exposes-very-real-split,"As Tribes Fight Pipeline, Internal AFL-CIO Letter Exposes 'Very Real Split'",Unknown,01_Political_Theory_Article_as-tribes-fight-pipeline-internal-afl-cio-letter-exposes-very-real-split.md,01,
at-riskplantandanimaltrackinglist,At-RiskPlantAndAnimalTrackingList,Unknown,01_Political_Theory_Article_at-riskplantandanimaltrackinglist.md,01,
attica-prison-riot-wikipedia,Attica Prison riot - Wikipedia,Unknown,01_Political_Theory_Article_attica-prison-riot-wikipedia.md,01,
audrey-goodfriend-1920-2013-an-anarchist-life,"Audrey Goodfriend, 1920-2013 an anarchist life",Unknown,01_Political_Theory_Article_audrey-goodfriend-1920-2013-an-anarchist-life.md,01,
august-spies-wikipedia,August Spies - Wikipedia,Unknown,01_Political_Theory_Article_august-spies-wikipedia.md,01,
augusto-masetti-18881966,Augusto Masetti (1888–1966),Unknown,01_Political_Theory_Article_augusto-masetti-18881966.md,01,
bafykbzaceb3adblxwpe5okxtd44gvu2wxe4uwwkjdxrlzlawkubvnfmcxzksu,bafykbzaceb3adblxwpe5okxtd44gvu2wxe4uwwkjdxrlzlawkubvnfmcxzksu,Unknown,01_Political_Theory_Article_bafykbzaceb3adblxwpe5okxtd44gvu2wxe4uwwkjdxrlzlawkubvnfmcxzksu.md,01,
bafykbzaced5jwkqjajolantscuy3x7sju5ygsykll64khoadlfiqvaujxpdxu,bafykbzaced5jwkqjajolantscuy3x7sju5ygsykll64khoadlfiqvaujxpdxu,Unknown,01_Political_Theory_Article_bafykbzaced5jwkqjajolantscuy3x7sju5ygsykll64khoadlfiqvaujxpdxu.md,01,
bakunin-and-marx-a-letter-to-anton-pannekoek-kenneth-joseph-kenafick,Bakunin and Marx A Letter to Anton Pannekoek – Kenneth Joseph Kenafick,Unknown,01_Political_Theory_Article_bakunin-and-marx-a-letter-to-anton-pannekoek-kenneth-joseph-kenafick.md,01,
bakunin-marxism-freedom-and-the-state,Bakunin - Marxism Freedom and the State,Unknown,01_Political_Theory_Article_bakunin-marxism-freedom-and-the-state.md,01,
bakunin-on-anarchy,Bakunin on Anarchy,Unknown,01_Political_Theory_Article_bakunin-on-anarchy.md,01,
banner-drop-against-columbus-murals-at-university-of-notre-dame,Banner Drop Against Columbus Murals at University of Notre Dame,Unknown,01_Political_Theory_Article_banner-drop-against-columbus-murals-at-university-of-notre-dame.md,01,
barricade-bulletin-03-march-2017,Barricade Bulletin 03 - March 2017,Unknown,01_Political_Theory_Article_barricade-bulletin-03-march-2017.md,01,
barricade-bulletin-12-febmarch-2021,Barricade Bulletin 12 - FebMarch 2021,Unknown,01_Political_Theory_Article_barricade-bulletin-12-febmarch-2021.md,01,
barricade-bulletin-13-aprilmay-2021,Barricade Bulletin 13 - AprilMay 2021,Unknown,01_Political_Theory_Article_barricade-bulletin-13-aprilmay-2021.md,01,
barricade-bulletin-15-septoctnovember-2021,Barricade Bulletin 15 - SeptOctNovember 2021,Unknown,01_Political_Theory_Article_barricade-bulletin-15-septoctnovember-2021.md,01,
barricade-bulletin-no16,barricade-bulletin-no16,Unknown,01_Political_Theory_Article_barricade-bulletin-no16.md,01,
bay-area-and-california-green-unionism-report-may-2024,Bay Area and California Green Unionism Report May 2024,Unknown,01_Political_Theory_Article_bay-area-and-california-green-unionism-report-may-2024.md,01,
bay-area-iww-environmental-unionism-caucus-three-years-and-going-strong,Bay Area IWW Environmental Unionism Caucus Three Years and Going Strong,Unknown,01_Political_Theory_Article_bay-area-iww-environmental-unionism-caucus-three-years-and-going-strong.md,01,
bcgeu-signs-solidarity-accord-with-first-nations-against-northern-gateway-pipeline,BCGEU signs solidarity accord with First Nations against Northern Gateway pipeline,Unknown,01_Political_Theory_Article_bcgeu-signs-solidarity-accord-with-first-nations-against-northern-gateway-pipeli.md,01,
beating-the-climate-clock-workers-citizens-and-state-action-in-the-uk,"Beating the Climate Clock Workers, citizens and state action in the UK",Unknown,01_Political_Theory_Article_beating-the-climate-clock-workers-citizens-and-state-action-in-the-uk.md,01,
behind-the-bars-issue-1-january-1924,Behind the Bars issue 1 January 1924,Unknown,01_Political_Theory_Article_behind-the-bars-issue-1-january-1924.md,01,
bengtson-valerie-2005-boards,Bengtson-Valerie 2005 Boards,Unknown,01_Political_Theory_Article_bengtson-valerie-2005_boards.md,01,
berenguer-sara-1919-2010,"Berenguer, Sara (1919-2010)",Unknown,01_Political_Theory_Article_berenguer-sara-1919-2010.md,01,
berkeley-federation-of-teachers-resolution-in-support-of-resistance-to-the-dakota-access-pipeline,Berkeley Federation of Teachers Resolution in Support of Resistance to the Dakota Access Pipeline,Unknown,01_Political_Theory_Article_berkeley-federation-of-teachers-resolution-in-support-of-resistance-to-the-dakot.md,01,
berkeley-protest-of-arrests-at-standing-rock,Berkeley Protest of Arrests at Standing Rock,Unknown,01_Political_Theory_Article_berkeley-protest-of-arrests-at-standing-rock.md,01,
between-the-30s-and-the-60s-murray-bookchin,Between the 30s and the 60s - Murray Bookchin,Unknown,01_Political_Theory_Article_between-the-30s-and-the-60s-murray-bookchin.md,01,
beyond-may-day-from-ritual-to-resistance,Beyond May Day From Ritual to Resistance,Unknown,01_Political_Theory_Article_beyond-may-day-from-ritual-to-resistance.md,01,
beyond-the-bullshit-in-a-galaxy-far-far-away,"Beyond the Bullshit In A Galaxy Far, Far Away",Unknown,01_Political_Theory_Article_beyond-the-bullshit-in-a-galaxy-far-far-away.md,01,
beyond-time-breaking-colonial-time-and-finding-ways-to-untime,Beyond Time Breaking Colonial Time and Finding Ways to Untime,Unknown,01_Political_Theory_Article_beyond-time-breaking-colonial-time-and-finding-ways-to-untime.md,01,
beyond-the-affinity-group-afqxd-zabalaza-2008-beyond-affinity-group,beyond the affinity group af.qxd - zabalaza 2008 beyond affinity group,Unknown,01_Political_Theory_Article_beyond_the_affinity_group_afqxd-zabalaza_2008_beyond_affinity_group.md,01,
beyond-the-affinity-group-afqxd-zabalaza-2008-beyond-affinity-group2,beyond the affinity group af.qxd - zabalaza 2008 beyond affinity group2,Unknown,01_Political_Theory_Article_beyond_the_affinity_group_afqxd-zabalaza_2008_beyond_affinity_group2.md,01,
big-labor-has-an-identity-crisis-and-its-name-is-dakota-access,"Big Labor has an identity crisis, and its name is Dakota Access",Unknown,01_Political_Theory_Article_big-labor-has-an-identity-crisis-and-its-name-is-dakota-access.md,01,
bioshockpitch,BioshockPitch,Unknown,01_Political_Theory_Article_bioshockpitch.md,01,
bjrklund-carl-johan-1884-1971,"Björklund, Carl Johan (1884-1971)",Unknown,01_Political_Theory_Article_björklund-carl-johan-1884-1971.md,01,
black-awakening-class-rebellion,"Black Awakening, Class Rebellion",Unknown,01_Political_Theory_Article_black-awakening-class-rebellion.md,01,
black-book-of-the-political-police-in-britain,Black Book of the Political Police in Britain,Unknown,01_Political_Theory_Article_black-book-of-the-political-police-in-britain.md,01,
black-feminist-anarchism-leftist-neglect-of-the-african-continent-with-zo-samudzi,Black Feminist Anarchism & Leftist Neglect of the African Continent with Zoé Samudzi,Unknown,01_Political_Theory_Article_black-feminist-anarchism-leftist-neglect-of-the-african-continent-with-zoé-samud.md,01,
black-power-kwame-ture-and-charles-hamilton,black-power-kwame-ture-and-charles-hamilton,Unknown,01_Political_Theory_Article_black-power-kwame-ture-and-charles-hamilton.md,01,
black-rim-nigra-rando-asian-anarchist-magazine,Black Rim Nigra Rando 黑环 (Asian Anarchist Magazine),Unknown,01_Political_Theory_Article_black-rim-nigra-rando-黑环-asian-anarchist-magazine.md,01,
black-rim-nigra-rando,Black Rim  Nigra Rando  黑环,Unknown,01_Political_Theory_Article_black-rim-nigra-rando-黑环.md,01,
black-seed-issue-7,Black Seed  Issue 7,Unknown,01_Political_Theory_Article_black-seed_-issue-7.md,01,
black-liberation-and-left-renewal-review,Black Liberation and Left Renewal Review,Unknown,01_Political_Theory_Article_black_liberation_and_left_renewal_review.md,01,
black-radicalism-marxism-and-collective,Black Radicalism Marxism and Collective,Unknown,01_Political_Theory_Article_black_radicalism_marxism_and_collective.md,01,
blessed-is-the-flame,Blessed is the Flame,Unknown,01_Political_Theory_Article_blessed-is-the-flame.md,01,
blind-spot-manuel-huet-and-the-libertarian-underground-in-france,Blind Spot  Manuel Huet and the libertarian underground in France,Unknown,01_Political_Theory_Article_blind-spot-manuel-huet-and-the-libertarian-underground-in-france.md,01,
bone-rank-system-world-history-encyclopedia,Bone Rank System - World History Encyclopedia,Unknown,01_Political_Theory_Article_bone-rank-system-world-history-encyclopedia.md,01,
book-review-beyond-the-periphery-of-the-skin,Book Review  Beyond the Periphery of the Skin,Unknown,01_Political_Theory_Article_book-review-beyond-the-periphery-of-the-skin.md,01,
book-review-wobblies-of-the-world-a-history-of-globetrotting-troublemakers,Book Review Wobblies of the world a history of globetrotting troublemakers,Unknown,01_Political_Theory_Article_book-review-wobblies-of-the-world-a-history-of-globetrotting-troublemakers.md,01,
bookchin-remembered,Bookchin remembered,Unknown,01_Political_Theory_Article_bookchin-remembered.md,01,
boston-police-strike-labor-unrest-unionization-strike-britannica,"Boston Police Strike   Labor Unrest, Unionization & Strike   Britannica",Unknown,01_Political_Theory_Article_boston-police-strike-_-labor-unrest-unionization-strike-_-britannica.md,01,
boston-police-strike-wikipedia,Boston police strike - Wikipedia,Unknown,01_Political_Theory_Article_boston-police-strike-wikipedia.md,01,
bounce-maps-an-improved-restitution-model-for-real-time-rigid-body-impact-restitution-lowres,Bounce Maps An Improved Restitution Model for Real-Time Rigid-Body Impact - restitution lowres,Unknown,01_Political_Theory_Article_bounce-maps-an-improved-restitution-model-for-real-time-rigid-body-impact-restit.md,01,
bows-and-arrows-indigenous-workers-iww-local-526-and-syndicalism-on-the-vancouver-docks,"Bows and Arrows Indigenous Workers, IWW Local 526, and Syndicalism on the Vancouver Docks",Unknown,01_Political_Theory_Article_bows-and-arrows-indigenous-workers-iww-local-526-and-syndicalism-on-the-vancouve.md,01,
boycott-sakuma-berries,Boycott Sakuma Berries!,Unknown,01_Political_Theory_Article_boycott-sakuma-berries.md,01,
branches-of-anarchism,Branches of anarchism,Unknown,01_Political_Theory_Article_branches-of-anarchism.md,01,
brazilian-petrobras-oil-workers-strike-against-privatization-and-union-busting,Brazilian Petrobras Oil Workers Strike Against Privatization and Union Busting,Unknown,01_Political_Theory_Article_brazilian-petrobras-oil-workers-strike-against-privatization-and-union-busting.md,01,
breaking-out-of-the-cage-and-destroying-our-jailers,Breaking Out of the Cage and Destroying Our Jailers,Unknown,01_Political_Theory_Article_breaking-out-of-the-cage-and-destroying-our-jailers.md,01,
bridging-the-digital-divide-between-the-left-and-capitalism-an-urgent-mission-for-left-movements,"Bridging the Digital Divide Between the Left and Capitalism, an Urgent Mission for Left Movements",Unknown,01_Political_Theory_Article_bridging-the-digital-divide-between-the-left-and-capitalism-an-urgent-mission-fo.md,01,
bristol-iww-affiliates-with-earth-strike-uk,Bristol IWW affiliates with Earth Strike UK,Unknown,01_Political_Theory_Article_bristol-iww-affiliates-with-earth-strike-uk.md,01,
building-dual-power,Building Dual Power,Unknown,01_Political_Theory_Article_building-dual-power.md,01,
building-online-power,Building Online Power,Unknown,01_Political_Theory_Article_building-online-power.md,01,
